categoria,cliente,produto,quantidade,linha,status,mensagem
Móveis,Indústria 123,Estante Metálica,11,77,Sucesso,
Roupas,Marcos Teixeira,Tesoura Poda,22,78,Sucesso,
Comida,Fernanda Lima,Prateleira,26,79,Sucesso,
Cosméticos,Empresa ABC,Macarrão Integral,53,80,Sucesso,
Roupas,Isadora Mendes,Condicionador,77,81,Sucesso,
Livros,Oscar Lourenço,Armário,5,82,Sucesso,
Roupas,Diego Ferreira,Bola Futebol,77,83,Sucesso,
Comida,Fornecedor Norte,Condicionador,83,84,Sucesso,
Roupas,Diego Ferreira,Suco Natural,100,85,Sucesso,
Jardinagem,Diego Ferreira,Raquete Tênis,19,86,Sucesso,
Cosméticos,Fernanda Lima,Cadeira Gamer,52,87,Sucesso,
Jardinagem,Bruno Gomes,Suco Natural,6,88,Sucesso,
Móveis,Marcos Teixeira,Camiseta Básica,1,89,Sucesso,
Bebidas,Natalia Cardoso,Estante Metálica,3,90,Sucesso,
Brinquedos,Tech Solutions,Mesa Escritório,83,91,Sucesso,
Livros,Ana Costa,Suco Natural,79,92,Sucesso,
Brinquedos,João Silva,Cerveja Premium,15,93,Sucesso,
Móveis,Isadora Mendes,Livro Ficção,3,94,Sucesso,
Livros,João Silva,Romance Clássico,56,95,Sucesso,
Esportes,Juliana Pereira,Patins,32,96,Sucesso,
Jardinagem,Diego Ferreira,Feijão Carioca,47,97,Sucesso,
Brinquedos,Isadora Mendes,Monitor LG,82,98,Sucesso,
Livros,Camila Dias,Mesa Escritório,62,99,Sucesso,
Eletrônicos,Oscar Lourenço,Vaso Cerâmica,76,100,Sucesso,
